row,address
2150,"2074 N Fresno St, Fresno, CA 93703, USA"
2158,"128 E Yale Ave, Fresno, CA 93704, USA"
268,"3216 Madera Ave, Oakland, CA 94619, USA"
4536,"2821 E 7th St, Los Angeles, CA 90023, USA"
240,"2172 Rosedale Ave, Oakland, CA 94601, USA"
4549,"3203 E Olympic Blvd, Los Angeles, CA 90023, USA"
4548,"3203 E Olympic Blvd, Los Angeles, CA 90023, USA"
2144,"2144 Arden Dr S, Fresno, CA 93703, USA"
4534,"2821 E 7th St, Los Angeles, CA 90023, USA"
4551,"327 E 1st St, Los Angeles, CA 90053, USA"
2129,"400 W Gettysburg Ave, Clovis, CA 93612, USA"
2151,"2611 E Shields Ave, Fresno, CA 93726, USA"
2147,"3229 E Shields Ave, Fresno, CA 93726, USA"
4542,"3327 Sabina St, Los Angeles, CA 90023, USA"
4541,"3327 Sabina St, Los Angeles, CA 90023, USA"
2124,"4529 N Hammel Way, Fresno, CA 93727, USA"
63,"1737 10th St, Oakland, CA 94607, USA"
65,"1737 10th St, Oakland, CA 94607, USA"
46,"4130 Webster St, Oakland, CA 94609, USA"
261,"4734 Walnut St, Oakland, CA 94619, USA"
255,"4801 E 14th St, Oakland, CA 94601, USA"
2115,"5157 E Hedges Ave, Fresno, CA 93727, USA"
253,"4801 E 14th St, Oakland, CA 94601, USA"
2119,"4938 E Laurel Ave, Fresno, CA 93727, USA"
4539,"3573 E 8th St, Los Angeles, CA 90023, USA"
4547,"3573 E 8th St, Los Angeles, CA 90023, USA"
4545,"3573 E 8th St, Los Angeles, CA 90023, USA"
2155,"1701 E Shields Ave, Fresno, CA 93726, USA"
2117,"4950 E Leisure Ave, Fresno, CA 93727, USA"
2128,"400 W Gettysburg Ave, Clovis, CA 93612, USA"
2116,"5156 E Belmont Ave, Fresno, CA 93727, USA"
2156,"2110 N Blackstone Ave, Fresno, CA 93703, USA"
2122,"362 S Minnewawa Ave, Fresno, CA 93727, USA"
264,"2172 Rosedale Ave, Oakland, CA 94601, USA"
2127,"2888 Fine Ave, Clovis, CA 93612, USA"
4544,"1142 S Hicks Ave, Los Angeles, CA 90023, USA"
262,"4734 Walnut St, Oakland, CA 94619, USA"
249,"1664 35th Ave, Oakland, CA 94601, USA"
4546,"3573 E 8th St, Los Angeles, CA 90023, USA"
14454,"6619 Aranda Ave, La Jolla, CA 92037, USA"
52,"3026 Martin Luther King Jr Way, Oakland, CA 94609, USA"
55,"2802 Linden St, Oakland, CA 94608, USA"
4538,"3327 Sabina St, Los Angeles, CA 90023, USA"
35,"736 40th St, Oakland, CA 94609, USA"
49,"3026 Martin Luther King Jr Way, Oakland, CA 94609, USA"
70,"1312 Kirkham Ct, Oakland, CA 94607, USA"
4559,"685 S Figueroa St, Los Angeles, CA 90017, USA"
69,"1312 Kirkham Ct, Oakland, CA 94607, USA"
61,"2430 Willow St, Oakland, CA 94607, USA"
14,"6398 Telegraph Ave, Oakland, CA 94609, USA"
34,"736 40th St, Oakland, CA 94609, USA"
53,"3026 Martin Luther King Jr Way, Oakland, CA 94609, USA"
15,"6398 Telegraph Ave, Oakland, CA 94609, USA"
66,"1737 10th St, Oakland, CA 94607, USA"
289,"6374 Sunnymere Ave, Oakland, CA 94605, USA"
326,"9875 Koford Rd, Oakland, CA 94603, USA"
270,"5000 MacArthur Blvd, Oakland, CA 94613, USA"
1877,"3501 Spruce Ave, South Lake Tahoe, CA 96150, USA"
14458,"5919 Waverly Ave, La Jolla, CA 92037, USA"
1873,"3345 Cape Horn Rd, South Lake Tahoe, CA 96150, USA"
1874,"1300 Al Tahoe Blvd, South Lake Tahoe, CA 96150, USA"
14453,"233 Prospect St, La Jolla, CA 92037, USA"
10,"6398 Telegraph Ave, Oakland, CA 94609, USA"
2049,"4975 E Butler Ave, Fresno, CA 93727, USA"
2048,"2181 S Winery Ave, Fresno, CA 93725, USA"
2053,"3224 E Central Ave, Fresno, CA 93725, USA"
2058,"213 S Olivia Ave, Fowler, CA 93625, USA"
250,"1664 35th Ave, Oakland, CA 94601, USA"
248,"1664 35th Ave, Oakland, CA 94601, USA"
56,"2802 Linden St, Oakland, CA 94608, USA"
2064,"3810 S Fig Ave, Fresno, CA 93706, USA"
72,"1312 Kirkham Ct, Oakland, CA 94607, USA"
57,"2802 Linden St, Oakland, CA 94608, USA"
67,"163 Adeline St, Oakland, CA 94607, USA"
2056,"6518 E Lincoln Ave, Fowler, CA 93625, USA"
2060,"2826 E Lincoln Ave, Fresno, CA 93725, USA"
2052,"2181 S Winery Ave, Fresno, CA 93725, USA"
62,"1312 Kirkham Ct, Oakland, CA 94607, USA"
21,"1889 Harmon St, Berkeley, CA 94703, USA"
68,"1737 10th St, Oakland, CA 94607, USA"
18,"5321 Claremont Ave, Oakland, CA 94618, USA"
20,"1889 Harmon St, Berkeley, CA 94703, USA"
8586,"1334 Parkview Ave, Manhattan Beach, CA 90266, USA"
1870,"1261 Glenwood Way, South Lake Tahoe, CA 96150, USA"
8584,"1604 N Poinsettia Ave, Manhattan Beach, CA 90266, USA"
8583,"1604 N Poinsettia Ave, Manhattan Beach, CA 90266, USA"
8585,"1604 N Poinsettia Ave, Manhattan Beach, CA 90266, USA"
1871,"1321 Ski Run Blvd, South Lake Tahoe, CA 96150, USA"
2062,"3481 E South Ave, Fresno, CA 93725, USA"
8587,"1512 Faymont Ave, Manhattan Beach, CA 90266, USA"
9322,"4 Cala Vista Dr, San Rafael, CA 94901, USA"
8582,"3413 Walnut Ave, Manhattan Beach, CA 90266, USA"
8588,"1400 17th St, Manhattan Beach, CA 90266, USA"
9175,"24372 Walnut St, Santa Clarita, CA 91321, USA"
8576,"3667 The Strand, Manhattan Beach, CA 90266, USA"
2057,"8877 E Adams Ave, Fowler, CA 93625, USA"
8575,"3667 The Strand, Manhattan Beach, CA 90266, USA"
8589,"1400 17th St, Manhattan Beach, CA 90266, USA"
8573,"593 35th St, Manhattan Beach, CA 90266, USA"
8592,"4726 166th St, Lawndale, CA 90260, USA"
8591,"15614 Inglewood Ave, Lawndale, CA 90260, USA"
60,"4080 Halleck St, Oakland, CA 94608, USA"
59,"2430 Willow St, Oakland, CA 94607, USA"
54,"2802 Linden St, Oakland, CA 94608, USA"
247,"850 42nd Ave, Oakland, CA 94601, USA"
40,"4130 Webster St, Oakland, CA 94609, USA"
13,"5321 Claremont Ave, Oakland, CA 94618, USA"
58,"2802 Linden St, Oakland, CA 94608, USA"
16,"1889 Harmon St, Berkeley, CA 94703, USA"
17,"1889 Harmon St, Berkeley, CA 94703, USA"
26,"1408 66th St, Berkeley, CA 94702, USA"
28,"5630 Gaskill St, Oakland, CA 94608, USA"
25,"1408 66th St, Berkeley, CA 94702, USA"
11,"6398 Telegraph Ave, Oakland, CA 94609, USA"
22,"812 55th St, Oakland, CA 94608, USA"
71,"1312 Kirkham Ct, Oakland, CA 94607, USA"
73,"1312 Kirkham Ct, Oakland, CA 94607, USA"
74,"1312 Kirkham Ct, Oakland, CA 94607, USA"
266,"2521 61st Ave, Oakland, CA 94605, USA"
267,"2521 61st Ave, Oakland, CA 94605, USA"
9324,"771 Andersen Dr, San Rafael, CA 94901, USA"
9319,"619 B St, San Rafael, CA 94901, USA"
9323,"555 2nd St, San Rafael, CA 94901, USA"
254,"1817 55th Ave, Oakland, CA 94621, USA"
258,"1817 55th Ave, Oakland, CA 94621, USA"
257,"2521 61st Ave, Oakland, CA 94605, USA"
256,"4801 E 14th St, Oakland, CA 94601, USA"
1039,"2727 Irish Ridge Rd, Ione, CA 95640, USA"
4852,"2025 1/2 W 28th St, Los Angeles, CA 90018, USA"
1038,"4801 Taylor Rd, Plymouth, CA 95669, USA"
4854,"2025 1/2 W 28th St, Los Angeles, CA 90018, USA"
4853,"2730 Normandie Ave, Los Angeles, CA 90007, USA"
4877,"1415 E 22nd St, Los Angeles, CA 90011, USA"
1191,"95 Gipson Rd, Bangor, CA 95914, USA"
1185,"30 Shadow Oak Ct, Oroville, CA 95966, USA"
1172,"2446 CA-162, Oroville, CA 95965, USA"
1174,"2938 Nelson Ave, Oroville, CA 95965, USA"
4921,"4802 Ascot Ave, Los Angeles, CA 90011, USA"
4920,"4802 Ascot Ave, Los Angeles, CA 90011, USA"
1182,"20 Tucker Ave, Oroville, CA 95966, USA"
1184,"127 Garden Ranch Ln, Oroville, CA 95966, USA"
1179,"5395 Crest Ridge Dr, Oroville, CA 95966, USA"
1181,"5150 Lincoln Blvd, Oroville, CA 95966, USA"
1199,"1150 Vermont St, Gridley, CA 95948, USA"
1186,"2847 S Villa Ave, Oroville, CA 95966, USA"
1190,"32 Las Flores Dr, Oroville, CA 95966, USA"
1173,"2049 Plumas Ave, Oroville, CA 95965, USA"
1187,"7075 Citrus Ave, Oroville, CA 95966, USA"
1188,"7059 Perkins Ave, Palermo, CA 95968, USA"
1183,"3532 Glen Ave, Oroville, CA 95966, USA"
1206,"2894 6th St, Biggs, CA 95917, USA"
1177,"110 Magnolia Pkwy, Oroville, CA 95966, USA"
1224,"6169 Michel Rd, Mountain Ranch, CA 95246, USA"
1211,"170 Clifton Ln, Angels Camp, CA 95222, USA"
1178,"2513 Oroville Garden Ranch Rd, Oroville, CA 95966, USA"
1196,"954 Gilstrap Ave, Gridley, CA 95948, USA"
1175,"558 Georgia Pacific Way, Oroville, CA 95965, USA"
1214,"3898 Stagecoach Rd, Copperopolis, CA 95228, USA"
1205,"390 J St, Biggs, CA 95917, USA"
4905,"888 E 40th Pl, Los Angeles, CA 90011, USA"
1203,"1064 A D Ln, Gridley, CA 95948, USA"
9325,"313 Irwin St, San Rafael, CA 94901, USA"
1192,"171 Brown Blvd, Oroville, CA 95966, USA"
1176,"1927 Wyandotte Ave, Oroville, CA 95966, USA"
1189,"12 Partners Trail, Oroville, CA 95966, USA"
1195,"787 Richards Ave, Gridley, CA 95948, USA"
1209,"768 Apple Blossom Dr, Murphys, CA 95247, USA"
1216,"4347 Paloma Rd, Valley Springs, CA 95252, USA"
1215,"3835 Parrotts Ferry Rd, Vallecito, CA 95251, USA"
1198,"194 Washington St, Gridley, CA 95948, USA"
1193,"437 Cox Ln, Oroville, CA 95965, USA"
1201,"210 Indiana St, Gridley, CA 95948, USA"
1200,"210 Indiana St, Gridley, CA 95948, USA"
1217,"13050 Camanche Pkwy S, Burson, CA 95225, USA"
1202,"194 Washington St, Gridley, CA 95948, USA"
1210,"1529 Sanctuary Ln, Murphys, CA 95247, USA"
1219,"9004 CA-26, Mokelumne Hill, CA 95245, USA"
1213,"1200 Raspberry Ln, Angels Camp, CA 95222, USA"
1197,"773 Campbell Ave, Gridley, CA 95948, USA"
1037,"18109 Sutter Creek Rd, Sutter Creek, CA 95685, USA"
1227,"23391 W Point Pioneer Rd R, West Point, CA 95255, USA"
1225,"15059 Armstrong Rd, Sheep Ranch, CA 95246, USA"
1032,"20680 Shenandoah School Rd, Plymouth, CA 95669, USA"
1226,"1466 Woodhouse Mine Rd, West Point, CA 95255, USA"
1358,"24 Lakeview Dr, Bay Point, CA 94565, USA"
8622,"1700 Aviation Way, Redondo Beach, CA 90278, USA"
1223,"768 Mountain Ranch Rd, San Andreas, CA 95249, USA"
1359,"305 Margaret Ct, Bay Point, CA 94565, USA"
1369,"3410 Brookside Dr, Martinez, CA 94553, USA"
1031,"12555 Steiner Rd, Plymouth, CA 95669, USA"
1361,"200 A St, Concord, CA 94520, USA"
1221,"11904 Jesus Maria Rd, Mokelumne Hill, CA 95245, USA"
1360,"500 Nichols Rd, Bay Point, CA 94565, USA"
1371,"191 Howe Rd, Martinez, CA 94553, USA"
1372,"191 Howe Rd, Martinez, CA 94553, USA"
1368,"1936 Estudillo St, Martinez, CA 94553, USA"
1366,"1936 Estudillo St, Martinez, CA 94553, USA"
8776,"24719 Narbonne Ave, Lomita, CA 90717, USA"
1379,"5628 Imhoff Dr, Martinez, CA 94553, USA"
1365,"805 Lafayette St, Martinez, CA 94553, USA"
1375,"2324 S Crest Ave, Martinez, CA 94553, USA"
1386,"628 Pasa Tiempo Ct, Pleasant Hill, CA 94523, USA"
1374,"2324 S Crest Ave, Martinez, CA 94553, USA"
1376,"2324 S Crest Ave, Martinez, CA 94553, USA"
1367,"1151 Panoramic Dr, Martinez, CA 94553, USA"
